,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-02-03 02:00:00-05:00,0,271.65,269.15,274.15,1023.0,49.0,2.0,280.0,Clear,sky is clear,
2017-02-03 03:00:00-05:00,0,271.06,269.15,274.15,1023.0,49.0,3.0,297.0,Clear,sky is clear,
2017-02-03 04:00:00-05:00,1,270.81,268.15,273.15,1023.0,49.0,3.0,350.0,Clear,sky is clear,
2017-02-03 05:00:00-05:00,6,270.06,267.15,272.15,1023.0,53.0,1.0,350.0,Clear,sky is clear,
2017-02-03 06:00:00-05:00,11,269.31,266.15,271.15,1023.0,53.0,2.0,310.0,Clear,sky is clear,65.0
2017-02-03 07:00:00-05:00,114,268.89,265.15,271.15,1024.0,57.0,2.0,310.0,Clouds,scattered clouds,818.0
2017-02-03 08:00:00-05:00,234,268.48,264.15,271.15,1024.0,62.0,1.0,290.0,Clouds,scattered clouds,1399.0
2017-02-03 09:00:00-05:00,332,269.14,266.15,271.15,1025.0,58.0,3.0,300.0,Clouds,scattered clouds,1365.0
2017-02-03 10:00:00-05:00,409,270.06,267.15,271.15,1024.0,53.0,1.0,280.0,Clouds,overcast clouds,2143.0
2017-02-03 11:00:00-05:00,393,270.48,268.15,271.15,1024.0,50.0,4.0,290.0,Clouds,overcast clouds,1163.0
2017-02-03 12:00:00-05:00,346,270.98,269.15,272.15,1023.0,50.0,3.0,280.0,Clouds,broken clouds,1216.0
2017-02-03 13:00:00-05:00,439,271.4,270.15,272.15,1022.0,42.0,3.0,270.0,Clouds,overcast clouds,1911.0
2017-02-03 14:00:00-05:00,481,272.15,270.15,273.15,1021.0,85.0,5.0,270.0,Clouds,overcast clouds,2162.0
2017-02-03 15:00:00-05:00,503,273.06,271.15,274.15,1019.0,37.0,3.0,290.0,Clouds,scattered clouds,1429.0
2017-02-03 16:00:00-05:00,482,273.31,271.15,274.15,1019.0,40.0,5.0,290.0,Clouds,broken clouds,1535.0
2017-02-03 17:00:00-05:00,552,272.99,271.15,274.15,1020.0,83.0,4.0,280.0,Clouds,broken clouds,2020.0
2017-02-03 18:00:00-05:00,525,272.53,270.15,274.15,1020.0,46.0,6.0,300.0,Clouds,broken clouds,1489.0
2017-02-03 19:00:00-05:00,447,272.3,270.15,274.15,1021.0,46.0,3.0,320.0,Clouds,overcast clouds,1730.0
2017-02-03 20:00:00-05:00,511,272.15,270.15,274.15,1022.0,54.0,3.0,330.0,Clouds,overcast clouds,1924.0
2017-02-03 21:00:00-05:00,498,271.73,270.15,274.15,1022.0,42.0,5.0,340.0,Clouds,broken clouds,1515.0
2017-02-03 22:00:00-05:00,381,271.32,269.15,273.15,1022.0,45.0,3.0,310.0,Clouds,broken clouds,1632.0
2017-02-03 23:00:00-05:00,283,270.73,269.15,272.15,1023.0,46.0,2.0,310.0,Clouds,overcast clouds,1279.0
2017-02-04 00:00:00-05:00,13,270.22,268.15,271.15,1023.0,42.0,10.0,330.0,Clouds,scattered clouds,
2017-02-04 01:00:00-05:00,1,269.56,267.15,271.15,1024.0,41.0,7.0,310.0,Clouds,scattered clouds,
2017-02-04 02:00:00-05:00,3,268.73,266.15,270.15,1025.0,41.0,4.0,310.0,Clear,sky is clear,
2017-02-04 03:00:00-05:00,2,268.06,265.15,270.15,1026.0,44.0,3.0,280.0,Clear,sky is clear,
2017-02-04 04:00:00-05:00,3,267.65,265.15,270.15,1026.0,48.0,3.0,290.0,Clear,sky is clear,
2017-02-04 05:00:00-05:00,4,267.15,265.15,269.15,1026.0,52.0,2.0,280.0,Haze,haze,
2017-02-04 06:00:00-05:00,7,266.65,264.15,269.15,1027.0,52.0,1.0,280.0,Clear,sky is clear,
2017-02-04 07:00:00-05:00,26,266.31,263.15,269.15,1028.0,52.0,3.0,300.0,Clear,sky is clear,272.0
2017-02-04 08:00:00-05:00,73,266.22,262.15,269.15,1029.0,57.0,3.0,300.0,Clear,sky is clear,624.0
2017-02-04 09:00:00-05:00,91,267.05,264.15,269.15,1030.0,49.0,4.0,290.0,Clear,sky is clear,789.0
2017-02-04 10:00:00-05:00,276,268.31,266.15,269.15,1030.0,45.0,6.0,330.0,Clear,sky is clear,1157.0
2017-02-04 11:00:00-05:00,276,269.65,268.15,270.15,1030.0,45.0,4.0,300.0,Clear,sky is clear,754.0
2017-02-04 12:00:00-05:00,301,270.81,269.15,272.15,1028.0,36.0,6.0,290.0,Clouds,few clouds,970.0
2017-02-04 13:00:00-05:00,280,271.81,271.15,273.15,1027.0,83.0,4.0,290.0,Clear,sky is clear,1326.0
2017-02-04 14:00:00-05:00,267,272.68,271.15,274.15,1027.0,83.0,6.0,260.0,Clouds,few clouds,1069.0
2017-02-04 15:00:00-05:00,204,273.68,272.15,275.15,1026.0,29.0,6.0,270.0,Clouds,scattered clouds,1033.0
2017-02-04 16:00:00-05:00,267,274.22,273.15,275.15,1026.0,29.0,5.0,270.0,Clear,sky is clear,1215.0
2017-02-04 17:00:00-05:00,295,274.15,273.15,275.15,1026.0,77.0,6.0,260.0,Clouds,few clouds,910.0
2017-02-04 18:00:00-05:00,129,273.61,272.15,275.15,1026.0,84.0,3.0,260.0,Clouds,scattered clouds,864.0
2017-02-04 19:00:00-05:00,147,272.99,271.15,275.15,1026.0,39.0,2.0,250.0,Clouds,scattered clouds,1164.0
2017-02-04 20:00:00-05:00,109,272.07,270.15,274.15,1026.0,46.0,2.0,240.0,Clouds,scattered clouds,462.0
2017-02-04 21:00:00-05:00,220,271.76,269.15,274.15,1026.0,46.0,2.0,250.0,Clouds,scattered clouds,1022.0
2017-02-04 22:00:00-05:00,105,271.66,269.15,274.15,1026.0,62.0,1.0,270.0,Clouds,scattered clouds,638.0
2017-02-04 23:00:00-05:00,189,271.22,267.15,274.15,1025.0,53.0,3.0,241.0,Clear,sky is clear,698.0
2017-02-05 00:00:00-05:00,51,271.46,269.15,274.15,1025.0,53.0,1.0,160.0,Clear,sky is clear,
2017-02-05 01:00:00-05:00,2,270.58,267.15,274.15,1024.0,58.0,3.0,233.0,Clear,sky is clear,149.0
2017-02-05 02:00:00-05:00,2,270.65,268.15,274.15,1024.0,73.0,3.0,233.0,Clear,sky is clear,
2017-02-05 03:00:00-05:00,3,270.44,267.15,274.15,1023.0,73.0,3.0,222.0,Clear,sky is clear,
2017-02-05 04:00:00-05:00,5,270.93,267.15,274.15,1022.0,79.0,3.0,222.0,Clear,sky is clear,
2017-02-05 05:00:00-05:00,3,271.01,267.15,274.15,1021.0,85.0,3.0,222.0,Clear,sky is clear,
2017-02-05 06:00:00-05:00,8,270.76,266.15,274.15,1020.0,92.0,4.0,210.0,Clear,sky is clear,
2017-02-05 07:00:00-05:00,30,271.49,267.15,274.15,1019.0,73.0,1.0,200.0,Clear,sky is clear,156.0
2017-02-05 08:00:00-05:00,70,271.73,269.15,275.15,1020.0,50.0,6.0,210.0,Clouds,broken clouds,774.0
2017-02-05 09:00:00-05:00,93,271.91,267.15,276.15,1019.0,51.0,6.0,200.0,Clouds,broken clouds,755.0
2017-02-05 10:00:00-05:00,276,273.38,271.15,276.15,1017.0,80.0,4.0,240.0,Clouds,overcast clouds,910.0
2017-02-05 11:00:00-05:00,231,273.91,272.15,276.15,1016.0,51.0,5.0,250.0,Clouds,overcast clouds,786.0
2017-02-05 12:00:00-05:00,388,274.69,273.15,276.15,1016.0,44.0,5.0,250.0,Clouds,overcast clouds,679.0
2017-02-05 13:00:00-05:00,284,275.99,274.15,278.15,1013.0,41.0,4.0,260.0,Clouds,broken clouds,916.0
2017-02-05 14:00:00-05:00,412,276.31,274.15,278.15,1012.0,48.0,2.0,240.0,Clouds,overcast clouds,1571.0
2017-02-05 15:00:00-05:00,576,276.69,274.15,279.15,1017.0,51.0,6.0,320.0,Clouds,scattered clouds,1487.0
2017-02-05 16:00:00-05:00,535,277.23,275.15,279.15,1017.0,51.0,5.0,310.0,Clear,sky is clear,1412.0
2017-02-05 17:00:00-05:00,575,277.53,275.15,279.15,1011.0,35.0,5.0,240.0,Clouds,broken clouds,1532.0
2017-02-05 18:00:00-05:00,558,277.45,275.15,280.15,1011.0,33.0,4.0,240.0,Clouds,broken clouds,1499.0
2017-02-05 19:00:00-05:00,462,276.49,274.15,279.15,1012.0,41.0,4.0,230.0,Clouds,few clouds,781.0
2017-02-05 20:00:00-05:00,447,276.25,274.15,277.15,1013.0,41.0,4.0,230.0,Clouds,broken clouds,1177.0
2017-02-05 21:00:00-05:00,616,276.55,274.15,279.15,1012.0,38.0,6.0,250.0,Clouds,broken clouds,1782.0
2017-02-05 22:00:00-05:00,447,277.23,275.15,280.15,1013.0,39.0,5.0,240.0,Clouds,broken clouds,1183.0
2017-02-05 23:00:00-05:00,388,277.23,275.15,280.15,1013.0,48.0,1.0,200.0,Clouds,overcast clouds,1279.0
2017-02-06 00:00:00-05:00,165,277.57,276.15,280.15,1014.0,55.0,2.0,230.0,Clouds,overcast clouds,150.0
2017-02-06 01:00:00-05:00,27,277.56,276.15,280.15,1014.0,55.0,2.0,260.0,Clouds,overcast clouds,
2017-02-06 02:00:00-05:00,2,277.73,276.15,279.15,1014.0,51.0,2.0,310.0,Clouds,overcast clouds,
2017-02-06 03:00:00-05:00,1,277.56,276.15,279.15,1015.0,51.0,3.0,300.0,Clouds,broken clouds,
2017-02-06 04:00:00-05:00,3,277.23,276.15,279.15,1016.0,55.0,1.0,290.0,Clouds,overcast clouds,
2017-02-06 05:00:00-05:00,11,276.81,275.15,278.15,1017.0,55.0,2.0,280.0,Clouds,overcast clouds,
2017-02-06 06:00:00-05:00,9,276.4,275.15,278.15,1018.0,55.0,2.0,290.0,Clouds,scattered clouds,
2017-02-06 07:00:00-05:00,368,275.81,274.15,277.15,1019.0,51.0,3.0,340.0,Clouds,overcast clouds,948.0
2017-02-06 08:00:00-05:00,491,275.4,274.15,276.15,1019.0,55.0,3.0,302.0,Clouds,few clouds,1690.0
2017-02-06 09:00:00-05:00,538,274.81,272.15,276.15,1020.0,44.0,5.0,330.0,Clouds,scattered clouds,709.0
2017-02-06 10:00:00-05:00,690,276.39,275.15,277.15,1021.0,41.0,3.0,310.0,Clouds,few clouds,2130.0
2017-02-06 11:00:00-05:00,576,277.14,275.15,279.15,1021.0,41.0,5.0,290.0,Clouds,few clouds,1326.0
2017-02-06 12:00:00-05:00,517,278.06,276.15,280.15,1021.0,38.0,3.0,320.0,Clouds,few clouds,1137.0
2017-02-06 13:00:00-05:00,451,279.31,277.15,281.15,1020.0,33.0,4.0,270.0,Clouds,few clouds,1577.0
2017-02-06 14:00:00-05:00,489,280.14,278.15,282.15,1019.0,33.0,4.0,290.0,Clouds,few clouds,1729.0
2017-02-06 15:00:00-05:00,465,281.15,279.15,283.15,1018.0,31.0,5.0,260.0,Clouds,few clouds,1727.0
2017-02-06 16:00:00-05:00,549,281.91,280.15,283.15,1018.0,34.0,4.0,250.0,Clouds,few clouds,1407.0
2017-02-06 17:00:00-05:00,482,282.0,279.15,284.15,1018.0,34.0,3.0,250.0,Clouds,few clouds,1750.0
2017-02-06 18:00:00-05:00,525,281.15,278.15,284.15,1018.0,45.0,3.0,228.0,Clouds,few clouds,1969.0
2017-02-06 19:00:00-05:00,425,278.39,275.15,281.15,1018.0,59.0,3.0,228.0,Haze,haze,1241.0
2017-02-06 20:00:00-05:00,504,276.84,272.15,280.15,1018.0,79.0,3.0,228.0,Mist,mist,2000.0
2017-02-06 21:00:00-05:00,520,275.84,271.15,279.15,1018.0,80.0,3.0,195.0,Fog,fog,1809.0
2017-02-06 22:00:00-05:00,462,275.3,271.15,280.15,1017.0,86.0,1.0,50.0,Fog,fog,1718.0
2017-02-06 23:00:00-05:00,437,275.23,271.15,279.15,1017.0,86.0,3.0,195.0,Fog,fog,1394.0
2017-02-07 00:00:00-05:00,142,275.16,270.15,280.15,1016.0,92.0,3.0,205.0,Fog,fog,150.0
2017-02-07 01:00:00-05:00,2,274.77,270.15,279.15,1016.0,92.0,3.0,205.0,Fog,fog,130.0
2017-02-07 02:00:00-05:00,1,274.63,270.15,279.15,1015.0,92.0,3.0,205.0,Mist,mist,
2017-02-07 03:00:00-05:00,1,274.61,270.15,279.15,1015.0,92.0,2.0,212.0,Mist,mist,
2017-02-07 04:00:00-05:00,1,274.15,270.15,279.15,1014.0,100.0,2.0,212.0,Mist,mist,
2017-02-07 05:00:00-05:00,5,274.89,270.15,280.15,1014.0,92.0,2.0,212.0,Mist,mist,
2017-02-07 06:00:00-05:00,38,275.31,271.15,280.15,1014.0,90.0,2.0,181.0,Mist,mist,
2017-02-07 07:00:00-05:00,267,275.38,271.15,279.15,1014.0,90.0,2.0,181.0,Rain,light rain,996.0
2017-02-07 08:00:00-05:00,393,275.68,271.15,280.15,1014.0,86.0,4.0,60.0,Rain,moderate rain,1252.0
2017-02-07 09:00:00-05:00,490,276.06,272.15,279.15,1014.0,86.0,6.0,50.0,Rain,light rain,1165.0
2017-02-07 10:00:00-05:00,560,276.45,272.15,281.15,1014.0,80.0,8.0,50.0,Haze,haze,1653.0
2017-02-07 11:00:00-05:00,406,276.14,272.15,280.15,1015.0,86.0,6.0,40.0,Rain,moderate rain,1145.0
2017-02-07 12:00:00-05:00,415,276.78,272.15,281.15,1012.0,86.0,6.0,60.0,Rain,moderate rain,1137.0
2017-02-07 13:00:00-05:00,399,276.14,272.15,279.15,1012.0,86.0,6.0,40.0,Mist,mist,1872.0
2017-02-07 14:00:00-05:00,474,276.32,273.15,279.15,1010.0,100.0,2.0,80.0,Rain,light rain,1548.0
2017-02-07 15:00:00-05:00,426,276.14,273.15,279.15,1011.0,93.0,4.0,50.0,Mist,mist,1857.0
2017-02-07 16:00:00-05:00,404,276.45,273.15,280.15,1009.0,93.0,3.0,60.0,Mist,mist,1276.0
2017-02-07 17:00:00-05:00,432,276.6,274.15,279.15,1009.0,93.0,2.0,80.0,Mist,mist,1684.0
2017-02-07 18:00:00-05:00,468,276.38,274.15,279.15,1008.0,100.0,3.0,60.0,Mist,mist,1800.0
2017-02-07 19:00:00-05:00,470,276.41,274.15,278.15,1008.0,86.0,5.0,60.0,Mist,mist,1567.0
2017-02-07 20:00:00-05:00,408,276.39,274.15,278.15,1007.0,86.0,4.0,60.0,Mist,mist,1606.0
2017-02-07 21:00:00-05:00,403,276.39,274.15,278.15,1006.0,93.0,2.0,80.0,Mist,mist,1516.0
2017-02-07 22:00:00-05:00,428,276.15,274.15,277.15,1005.0,100.0,2.0,60.0,Mist,mist,1437.0
2017-02-07 23:00:00-05:00,361,276.31,274.15,277.15,1004.0,93.0,4.0,50.0,Mist,mist,1581.0
2017-02-08 00:00:00-05:00,145,276.23,274.15,278.15,1003.0,100.0,5.0,195.0,Mist,mist,150.0
2017-02-08 01:00:00-05:00,21,276.15,273.15,279.15,1002.0,100.0,5.0,195.0,Fog,fog,
2017-02-08 02:00:00-05:00,1,276.32,273.15,281.15,1001.0,100.0,5.0,195.0,Fog,fog,
2017-02-08 03:00:00-05:00,0,276.39,272.15,282.15,1001.0,93.0,2.0,60.0,Mist,mist,
2017-02-08 04:00:00-05:00,5,276.4,272.15,282.15,1001.0,100.0,1.0,90.0,Rain,light rain,
2017-02-08 05:00:00-05:00,7,276.3,272.15,281.15,1000.0,93.0,2.0,70.0,Mist,mist,
2017-02-08 06:00:00-05:00,13,276.23,272.15,281.15,1001.0,100.0,2.0,160.0,Mist,mist,
2017-02-08 07:00:00-05:00,209,275.83,272.15,281.15,1001.0,100.0,4.0,220.0,Mist,mist,767.0
2017-02-08 08:00:00-05:00,249,275.9,271.15,280.15,1002.0,93.0,4.0,220.0,Mist,mist,1640.0
2017-02-08 09:00:00-05:00,427,276.64,270.15,283.15,1003.0,100.0,2.0,190.0,Mist,mist,1100.0
2017-02-08 10:00:00-05:00,457,280.24,276.15,288.15,1003.0,100.0,3.0,290.0,Mist,mist,1757.0
2017-02-08 11:00:00-05:00,447,282.86,277.15,288.15,1005.0,71.0,2.0,0.0,Haze,haze,1391.0
2017-02-08 12:00:00-05:00,433,286.13,280.15,289.15,1004.0,62.0,5.0,310.0,Haze,haze,1396.0
2017-02-08 13:00:00-05:00,448,288.56,287.15,290.15,1004.0,51.0,5.0,350.0,Clouds,broken clouds,1359.0
2017-02-08 14:00:00-05:00,395,289.06,285.15,291.15,1004.0,45.0,3.0,10.0,Clouds,broken clouds,1602.0
2017-02-08 15:00:00-05:00,409,288.98,284.15,291.15,1003.0,36.0,6.0,300.0,Clouds,scattered clouds,1605.0
2017-02-08 16:00:00-05:00,527,288.14,283.15,291.15,1004.0,44.0,4.0,340.0,Clouds,broken clouds,1685.0
2017-02-08 17:00:00-05:00,574,286.53,282.15,290.15,1004.0,47.0,4.0,340.0,Clouds,broken clouds,1787.0
2017-02-08 18:00:00-05:00,509,284.9,281.15,289.15,1005.0,47.0,5.0,340.0,Clear,sky is clear,2035.0
2017-02-08 19:00:00-05:00,435,281.73,277.15,284.15,1006.0,43.0,4.0,10.0,Clouds,overcast clouds,1299.0
2017-02-08 20:00:00-05:00,413,281.47,277.15,284.15,1006.0,49.0,2.0,20.0,Clouds,overcast clouds,1156.0
2017-02-08 21:00:00-05:00,567,281.06,278.15,282.15,1006.0,49.0,4.0,20.0,Clouds,broken clouds,1205.0
2017-02-08 22:00:00-05:00,190,280.39,276.15,282.15,1006.0,49.0,4.0,20.0,Clouds,broken clouds,1026.0
2017-02-08 23:00:00-05:00,247,279.65,276.15,281.15,1006.0,65.0,2.0,30.0,Clouds,broken clouds,599.0
2017-02-09 00:00:00-05:00,28,279.06,276.15,281.15,1006.0,60.0,1.0,360.0,Clouds,overcast clouds,379.0
2017-02-09 01:00:00-05:00,2,277.98,275.15,280.15,1004.0,60.0,5.0,50.0,Clouds,broken clouds,149.0
2017-02-09 02:00:00-05:00,0,277.98,275.15,280.15,1004.0,60.0,5.0,50.0,Clouds,broken clouds,
2017-02-09 03:00:00-05:00,2,276.4,274.15,278.15,1003.0,60.0,6.0,50.0,Rain,light rain,
2017-02-09 04:00:00-05:00,4,274.73,271.15,277.15,1002.0,64.0,7.0,10.0,Snow,snow,
2017-02-09 05:00:00-05:00,7,273.58,271.15,277.15,1002.0,86.0,6.0,20.0,Snow,heavy snow,
2017-02-09 06:00:00-05:00,11,272.22,271.15,274.15,1002.0,94.0,6.0,350.0,Snow,heavy snow,
2017-02-09 07:00:00-05:00,43,272.07,271.15,274.15,1001.0,92.0,6.0,360.0,Fog,fog,
2017-02-09 08:00:00-05:00,39,271.56,270.15,272.15,1002.0,100.0,4.0,10.0,Fog,fog,
2017-02-09 09:00:00-05:00,34,271.81,270.15,274.15,1000.0,86.0,11.0,20.0,Snow,heavy snow,
2017-02-09 10:00:00-05:00,26,271.48,269.15,274.15,1002.0,92.0,6.0,360.0,Snow,heavy snow,
2017-02-09 11:00:00-05:00,14,270.98,269.15,272.15,1001.0,100.0,8.0,340.0,Snow,heavy snow,
2017-02-09 12:00:00-05:00,15,271.14,269.15,272.15,1000.0,86.0,8.0,340.0,Snow,heavy snow,
2017-02-09 13:00:00-05:00,26,271.06,269.15,272.15,1002.0,68.0,7.0,350.0,Snow,heavy snow,
2017-02-09 14:00:00-05:00,100,270.64,269.15,272.15,1002.0,68.0,9.0,320.0,Snow,heavy snow,
2017-02-09 15:00:00-05:00,88,270.06,269.15,271.15,1004.0,46.0,11.0,330.0,Snow,heavy snow,
2017-02-09 16:00:00-05:00,66,269.84,269.15,271.15,1004.0,58.0,12.0,310.0,Snow,heavy snow,
2017-02-09 17:00:00-05:00,45,269.41,267.15,271.15,1007.0,41.0,7.0,330.0,Haze,haze,
2017-02-09 18:00:00-05:00,120,268.98,267.15,271.15,1009.0,41.0,10.0,320.0,Snow,heavy snow,716.0
2017-02-09 19:00:00-05:00,152,267.99,266.15,270.15,1008.0,45.0,10.0,300.0,Haze,haze,410.0
2017-02-09 20:00:00-05:00,118,266.81,265.15,268.15,1011.0,44.0,8.0,310.0,Haze,haze,435.0
2017-02-09 21:00:00-05:00,334,266.23,265.15,267.15,1015.0,44.0,4.0,360.0,Snow,heavy snow,995.0
2017-02-09 22:00:00-05:00,339,265.98,265.15,267.15,1017.0,48.0,5.0,340.0,Snow,heavy snow,1048.0
2017-02-09 23:00:00-05:00,410,265.73,264.15,266.15,1018.0,48.0,2.0,300.0,Snow,heavy snow,1802.0
2017-02-10 00:00:00-05:00,274,265.56,264.15,266.15,1019.0,48.0,9.0,310.0,Snow,heavy snow,150.0
2017-02-10 01:00:00-05:00,69,265.24,263.15,266.15,1019.0,66.0,2.0,220.0,Snow,heavy snow,
2017-02-10 02:00:00-05:00,1,265.24,264.15,266.15,1019.0,61.0,2.0,220.0,Snow,heavy snow,
2017-02-10 03:00:00-05:00,2,265.32,264.15,267.15,1020.0,61.0,2.0,220.0,Snow,heavy snow,
2017-02-10 04:00:00-05:00,12,265.73,264.15,267.15,1021.0,52.0,3.0,270.0,Snow,heavy snow,
2017-02-10 05:00:00-05:00,17,265.98,264.15,267.15,1021.0,57.0,2.0,260.0,Snow,heavy snow,
2017-02-10 06:00:00-05:00,23,266.31,264.15,267.15,1022.0,57.0,3.0,270.0,Snow,heavy snow,
2017-02-10 07:00:00-05:00,135,266.42,265.15,268.15,1023.0,52.0,5.0,290.0,Snow,heavy snow,540.0
2017-02-10 08:00:00-05:00,371,266.64,265.15,268.15,1024.0,48.0,2.0,260.0,Clouds,few clouds,1379.0
2017-02-10 09:00:00-05:00,466,267.14,266.15,268.15,1024.0,49.0,5.0,270.0,Clouds,few clouds,1158.0
2017-02-10 10:00:00-05:00,492,268.45,267.15,269.15,1024.0,45.0,5.0,290.0,Clouds,few clouds,1843.0
2017-02-10 11:00:00-05:00,498,269.61,269.15,270.15,1024.0,49.0,6.0,280.0,Clouds,few clouds,1527.0
2017-02-10 12:00:00-05:00,379,270.68,269.15,272.15,1024.0,42.0,7.0,290.0,Clouds,few clouds,1125.0
2017-02-10 13:00:00-05:00,321,270.9,269.15,272.15,1024.0,42.0,7.0,290.0,Clouds,few clouds,2177.0
2017-02-10 14:00:00-05:00,449,271.9,271.15,273.15,1023.0,42.0,6.0,270.0,Clouds,scattered clouds,1597.0
2017-02-10 15:00:00-05:00,342,272.31,271.15,273.15,1023.0,46.0,4.0,300.0,Clouds,scattered clouds,1951.0
2017-02-10 16:00:00-05:00,398,272.57,272.15,274.15,1023.0,46.0,5.0,260.0,Clouds,scattered clouds,1643.0
2017-02-10 17:00:00-05:00,444,272.24,271.15,274.15,1023.0,50.0,5.0,280.0,Clouds,scattered clouds,1548.0
2017-02-10 18:00:00-05:00,389,271.81,270.15,274.15,1023.0,54.0,4.0,260.0,Clouds,scattered clouds,2416.0
2017-02-10 19:00:00-05:00,395,271.15,270.15,272.15,1022.0,58.0,2.0,220.0,Clouds,overcast clouds,1621.0
2017-02-10 20:00:00-05:00,456,270.98,269.15,272.15,1022.0,58.0,2.0,240.0,Clouds,overcast clouds,1420.0
2017-02-10 21:00:00-05:00,539,270.98,269.15,272.15,1022.0,50.0,4.0,230.0,Clouds,overcast clouds,1734.0
2017-02-10 22:00:00-05:00,522,270.74,268.15,272.15,1021.0,73.0,3.0,216.0,Snow,light snow,1640.0
2017-02-10 23:00:00-05:00,529,270.48,268.15,272.15,1021.0,73.0,3.0,216.0,Snow,light snow,1831.0
2017-02-11 00:00:00-05:00,226,270.48,269.15,272.15,1019.0,73.0,3.0,195.0,Clouds,overcast clouds,149.0
2017-02-11 01:00:00-05:00,16,270.73,269.15,272.15,1018.0,73.0,3.0,195.0,Clouds,overcast clouds,
2017-02-11 02:00:00-05:00,0,270.98,269.15,273.15,1018.0,79.0,3.0,195.0,Clouds,overcast clouds,
2017-02-11 03:00:00-05:00,0,271.65,269.15,274.15,1017.0,79.0,4.0,194.0,Clouds,overcast clouds,
2017-02-11 04:00:00-05:00,1,272.31,269.15,276.15,1016.0,79.0,4.0,194.0,Snow,light snow,
2017-02-11 05:00:00-05:00,10,272.46,269.15,275.15,1015.0,79.0,4.0,194.0,Haze,haze,
2017-02-11 06:00:00-05:00,9,272.92,269.15,276.15,1015.0,86.0,3.0,218.0,Mist,mist,
2017-02-11 07:00:00-05:00,19,273.08,270.15,277.15,1014.0,86.0,3.0,218.0,Mist,mist,156.0
2017-02-11 08:00:00-05:00,71,273.0,270.15,277.15,1014.0,86.0,3.0,218.0,Mist,mist,689.0
2017-02-11 09:00:00-05:00,101,273.07,269.15,277.15,1015.0,79.0,3.0,223.0,Mist,mist,863.0
2017-02-11 10:00:00-05:00,352,274.15,270.15,277.15,1014.0,64.0,1.0,209.0,Clouds,broken clouds,1213.0
2017-02-11 11:00:00-05:00,235,275.53,272.15,279.15,1015.0,59.0,3.0,290.0,Mist,mist,824.0
2017-02-11 12:00:00-05:00,259,276.72,274.15,279.15,1014.0,48.0,3.0,230.0,Clouds,broken clouds,772.0
2017-02-11 13:00:00-05:00,256,277.81,276.15,279.15,1013.0,48.0,1.0,200.0,Clouds,broken clouds,1015.0
2017-02-11 14:00:00-05:00,261,278.97,277.15,280.15,1012.0,42.0,2.0,190.0,Clouds,broken clouds,1516.0
2017-02-11 15:00:00-05:00,327,279.4,277.15,280.15,1012.0,42.0,1.0,30.0,Clouds,broken clouds,851.0
2017-02-11 16:00:00-05:00,201,280.32,279.15,281.15,1013.0,39.0,1.0,307.0,Clouds,broken clouds,1501.0
2017-02-11 17:00:00-05:00,277,281.48,280.15,283.15,1014.0,39.0,3.0,220.0,Clouds,broken clouds,1189.0
2017-02-11 18:00:00-05:00,199,280.54,279.15,282.15,1015.0,52.0,1.0,50.0,Clouds,overcast clouds,1059.0
2017-02-11 19:00:00-05:00,171,278.62,275.15,281.15,1016.0,69.0,1.0,50.0,Clouds,broken clouds,766.0
2017-02-11 20:00:00-05:00,118,277.54,274.15,282.15,1017.0,80.0,1.0,50.0,Clouds,broken clouds,768.0
2017-02-11 21:00:00-05:00,224,276.69,272.15,280.15,1018.0,80.0,1.0,51.0,Rain,light rain,1061.0
2017-02-11 22:00:00-05:00,128,275.77,272.15,279.15,1018.0,94.0,1.0,51.0,Clouds,broken clouds,644.0
2017-02-11 23:00:00-05:00,136,274.84,271.15,278.15,1018.0,92.0,1.0,51.0,Clear,sky is clear,947.0
2017-02-12 00:00:00-05:00,63,275.16,272.15,278.15,1019.0,92.0,2.0,54.0,Clear,sky is clear,746.0
2017-02-12 01:00:00-05:00,0,274.44,271.15,278.15,1019.0,93.0,2.0,54.0,Fog,fog,
2017-02-12 02:00:00-05:00,0,275.22,273.15,278.15,1021.0,69.0,2.0,70.0,Mist,mist,
2017-02-12 03:00:00-05:00,0,275.36,273.15,277.15,1019.0,80.0,3.0,40.0,Rain,light rain,
2017-02-12 04:00:00-05:00,4,275.3,273.15,277.15,1019.0,80.0,3.0,81.0,Rain,light rain,
2017-02-12 05:00:00-05:00,10,274.77,273.15,276.15,1019.0,100.0,1.0,90.0,Rain,moderate rain,
2017-02-12 06:00:00-05:00,8,274.31,272.15,276.15,1020.0,69.0,2.0,70.0,Rain,light rain,65.0
2017-02-12 07:00:00-05:00,19,273.99,273.15,275.15,1019.0,100.0,3.0,90.0,Drizzle,light intensity drizzle,156.0
2017-02-12 08:00:00-05:00,68,273.39,271.15,275.15,1019.0,74.0,4.0,70.0,Rain,light rain,592.0
2017-02-12 09:00:00-05:00,90,273.08,271.15,275.15,1018.0,100.0,3.0,70.0,Rain,light rain,729.0
2017-02-12 10:00:00-05:00,137,272.65,270.15,275.15,1017.0,100.0,6.0,60.0,Mist,mist,605.0
2017-02-12 11:00:00-05:00,148,272.57,270.15,276.15,1015.0,100.0,5.0,40.0,Mist,mist,722.0
2017-02-12 12:00:00-05:00,181,272.57,270.15,276.15,1013.0,100.0,4.0,80.0,Mist,mist,678.0
