,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-02-15 09:00:00-05:00,601,275.52099999999996,275.52099999999996,275.52099999999996,1009,96,1,238,Clouds,broken clouds,1133.0
2017-02-15 10:00:00-05:00,561,275.52099999999996,275.52099999999996,275.52099999999996,1009,96,1,238,Clouds,broken clouds,1803.0
2017-02-15 11:00:00-05:00,525,275.866,275.866,275.866,1008,98,1,216,Clouds,broken clouds,1170.0
2017-02-15 12:00:00-05:00,385,276.45,276.45,276.45,1005,95,1,204,Clouds,few clouds,1327.0
2017-02-15 13:00:00-05:00,409,276.45,276.45,276.45,1005,95,1,204,Clouds,few clouds,1630.0
2017-02-15 14:00:00-05:00,534,276.45,276.45,276.45,1005,95,1,204,Clouds,few clouds,1899.0
2017-02-15 15:00:00-05:00,410,276.439,276.439,276.439,1002,93,1,196,Rain,light rain,1317.0
2017-02-15 16:00:00-05:00,488,276.439,276.439,276.439,1002,93,1,196,Rain,light rain,1983.0
2017-02-15 17:00:00-05:00,496,276.439,276.439,276.439,1002,93,1,196,Rain,light rain,1195.0
2017-02-15 18:00:00-05:00,508,275.066,275.066,275.066,1005,98,6,294,Rain,light rain,1936.0
2017-02-15 19:00:00-05:00,476,275.066,275.066,275.066,1005,98,6,294,Rain,light rain,1413.0
2017-02-15 20:00:00-05:00,451,275.066,275.066,275.066,1005,98,6,294,Rain,light rain,922.0
2017-02-15 21:00:00-05:00,473,273.625,273.625,273.625,1006,96,6,299,Clear,Sky is Clear,2082.0
2017-02-15 22:00:00-05:00,498,273.625,273.625,273.625,1006,96,6,299,Clear,Sky is Clear,1822.0
2017-02-15 23:00:00-05:00,282,273.625,273.625,273.625,1006,96,6,299,Clear,Sky is Clear,979.0
2017-02-16 00:00:00-05:00,81,272.435,272.435,272.435,1007,97,5,295,Clear,Sky is Clear,1452.0
2017-02-16 01:00:00-05:00,0,272.435,272.435,272.435,1007,97,5,295,Clear,Sky is Clear,
2017-02-16 02:00:00-05:00,0,272.435,272.435,272.435,1007,97,5,295,Clear,Sky is Clear,
2017-02-16 03:00:00-05:00,1,271.564,271.564,271.564,1007,100,5,297,Clear,Sky is Clear,
2017-02-16 04:00:00-05:00,3,271.564,271.564,271.564,1007,100,5,297,Clear,Sky is Clear,
2017-02-16 05:00:00-05:00,18,271.564,271.564,271.564,1007,100,5,297,Clear,Sky is Clear,
2017-02-16 06:00:00-05:00,21,270.881,270.881,270.881,1009,100,5,298,Clear,Sky is Clear,
2017-02-16 07:00:00-05:00,124,270.881,270.881,270.881,1009,100,5,298,Clear,Sky is Clear,846.0
2017-02-16 08:00:00-05:00,293,270.881,270.881,270.881,1009,100,5,298,Clear,Sky is Clear,1209.0
2017-02-16 09:00:00-05:00,400,272.496,272.496,272.496,1010,100,5,300,Clouds,few clouds,1214.0
2017-02-16 10:00:00-05:00,417,272.496,272.496,272.496,1010,100,5,300,Clouds,few clouds,1569.0
2017-02-16 11:00:00-05:00,494,272.496,272.496,272.496,1010,100,5,300,Clouds,few clouds,1396.0
2017-02-16 12:00:00-05:00,405,273.944,273.944,273.944,1011,97,5,302,Clear,Sky is Clear,1022.0
2017-02-16 13:00:00-05:00,387,273.944,273.944,273.944,1011,97,5,302,Clear,Sky is Clear,1833.0
2017-02-16 14:00:00-05:00,479,273.944,273.944,273.944,1011,97,5,302,Clear,Sky is Clear,1375.0
2017-02-16 15:00:00-05:00,298,273.355,273.355,273.355,1013,97,6,308,Clear,sky is clear,1628.0
2017-02-16 16:00:00-05:00,435,273.355,273.355,273.355,1013,97,6,308,Clear,sky is clear,1209.0
2017-02-16 17:00:00-05:00,465,273.355,273.355,273.355,1013,97,6,308,Clear,sky is clear,1510.0
2017-02-16 18:00:00-05:00,540,271.33,271.33,271.33,1016,100,5,306,Clear,Sky is Clear,1695.0
2017-02-16 19:00:00-05:00,570,271.33,271.33,271.33,1016,100,5,306,Clear,Sky is Clear,1629.0
2017-02-16 20:00:00-05:00,531,271.33,271.33,271.33,1016,100,5,306,Clear,Sky is Clear,1679.0
2017-02-16 21:00:00-05:00,671,270.29900000000004,270.29900000000004,270.29900000000004,1018,100,5,310,Clear,Sky is Clear,1137.0
2017-02-16 22:00:00-05:00,645,270.29900000000004,270.29900000000004,270.29900000000004,1018,100,5,310,Clear,Sky is Clear,1657.0
2017-02-16 23:00:00-05:00,660,270.29900000000004,270.29900000000004,270.29900000000004,1018,100,5,310,Clear,Sky is Clear,2645.0
2017-02-17 00:00:00-05:00,525,269.48900000000003,269.48900000000003,269.48900000000003,1019,100,4,308,Clear,Sky is Clear,
2017-02-17 01:00:00-05:00,51,269.48900000000003,269.48900000000003,269.48900000000003,1019,100,4,308,Clear,Sky is Clear,
2017-02-17 02:00:00-05:00,0,269.48900000000003,269.48900000000003,269.48900000000003,1019,100,4,308,Clear,Sky is Clear,
2017-02-17 03:00:00-05:00,0,269.031,269.031,269.031,1020,100,4,292,Clear,Sky is Clear,
2017-02-17 04:00:00-05:00,10,269.031,269.031,269.031,1020,100,4,292,Clear,Sky is Clear,
2017-02-17 05:00:00-05:00,17,269.031,269.031,269.031,1020,100,4,292,Clear,Sky is Clear,
2017-02-17 06:00:00-05:00,18,268.85400000000004,268.85400000000004,268.85400000000004,1021,100,4,288,Clear,Sky is Clear,
2017-02-17 07:00:00-05:00,179,268.85400000000004,268.85400000000004,268.85400000000004,1021,100,4,288,Clear,Sky is Clear,1047.0
2017-02-17 08:00:00-05:00,305,268.85400000000004,268.85400000000004,268.85400000000004,1021,100,4,288,Clear,Sky is Clear,1292.0
2017-02-17 09:00:00-05:00,439,271.603,271.603,271.603,1022,100,3,293,Clear,Sky is Clear,1802.0
2017-02-17 10:00:00-05:00,474,271.603,271.603,271.603,1022,100,3,293,Clear,Sky is Clear,2004.0
2017-02-17 11:00:00-05:00,461,271.436,271.436,271.436,1021,100,3,294,Clear,Sky is Clear,1170.0
2017-02-17 12:00:00-05:00,508,274.322,274.322,274.322,1020,98,3,292,Clear,Sky is Clear,1091.0
2017-02-17 13:00:00-05:00,399,274.322,274.322,274.322,1020,98,3,292,Clear,Sky is Clear,1527.0
2017-02-17 14:00:00-05:00,590,274.322,274.322,274.322,1020,98,3,292,Clear,Sky is Clear,1982.0
2017-02-17 15:00:00-05:00,483,275.642,275.642,275.642,1020,91,3,290,Clear,Sky is Clear,1583.0
2017-02-17 16:00:00-05:00,555,275.642,275.642,275.642,1020,91,3,290,Clear,Sky is Clear,1542.0
2017-02-17 17:00:00-05:00,590,275.642,275.642,275.642,1020,91,3,290,Clear,Sky is Clear,1930.0
2017-02-17 18:00:00-05:00,683,271.983,271.983,271.983,1021,93,3,278,Clear,Sky is Clear,1830.0
2017-02-17 19:00:00-05:00,597,271.983,271.983,271.983,1021,93,3,278,Clear,Sky is Clear,1195.0
2017-02-17 20:00:00-05:00,471,271.983,271.983,271.983,1021,93,3,278,Clear,Sky is Clear,1208.0
2017-02-17 21:00:00-05:00,619,269.714,269.714,269.714,1022,97,1,262,Clear,Sky is Clear,1853.0
2017-02-17 22:00:00-05:00,571,269.714,269.714,269.714,1022,97,1,262,Clear,Sky is Clear,2282.0
2017-02-17 23:00:00-05:00,581,269.714,269.714,269.714,1022,97,1,262,Clear,Sky is Clear,2043.0
2017-02-18 00:00:00-05:00,114,269.108,269.108,269.108,1022,90,1,233,Clear,Sky is Clear,249.0
2017-02-18 01:00:00-05:00,2,269.108,269.108,269.108,1022,90,1,233,Clear,Sky is Clear,
2017-02-18 02:00:00-05:00,1,269.108,269.108,269.108,1022,90,1,233,Clear,Sky is Clear,
2017-02-18 03:00:00-05:00,0,270.616,270.616,270.616,1021,90,3,210,Clouds,few clouds,
2017-02-18 04:00:00-05:00,1,270.616,270.616,270.616,1021,90,3,210,Clouds,few clouds,
2017-02-18 05:00:00-05:00,5,270.616,270.616,270.616,1021,90,3,210,Clouds,few clouds,
2017-02-18 06:00:00-05:00,9,271.186,271.186,271.186,1021,96,3,217,Clear,Sky is Clear,
2017-02-18 07:00:00-05:00,21,271.186,271.186,271.186,1021,96,3,217,Clear,Sky is Clear,156.0
2017-02-18 08:00:00-05:00,102,271.186,271.186,271.186,1021,96,3,217,Clear,Sky is Clear,733.0
2017-02-18 09:00:00-05:00,150,276.241,276.241,276.241,1020,94,2,224,Clear,Sky is Clear,890.0
2017-02-18 10:00:00-05:00,373,276.241,276.241,276.241,1020,94,2,224,Clear,Sky is Clear,1337.0
2017-02-18 11:00:00-05:00,270,276.57599999999996,276.57599999999996,276.57599999999996,1021,94,2,218,Clear,Sky is Clear,571.0
2017-02-18 12:00:00-05:00,204,279.54200000000003,279.54200000000003,279.54200000000003,1017,87,2,213,Clear,Sky is Clear,580.0
2017-02-18 13:00:00-05:00,299,279.54200000000003,279.54200000000003,279.54200000000003,1017,87,2,213,Clear,Sky is Clear,1572.0
2017-02-18 14:00:00-05:00,278,279.54200000000003,279.54200000000003,279.54200000000003,1017,87,2,213,Clear,Sky is Clear,1009.0
2017-02-18 15:00:00-05:00,300,281.295,281.295,281.295,1015,84,3,228,Clouds,few clouds,918.0
2017-02-18 16:00:00-05:00,302,281.295,281.295,281.295,1015,84,3,228,Clouds,few clouds,1145.0
2017-02-18 17:00:00-05:00,273,281.295,281.295,281.295,1015,84,3,228,Clouds,few clouds,1175.0
2017-02-18 18:00:00-05:00,187,279.531,279.531,279.531,1015,84,4,242,Clear,sky is clear,734.0
2017-02-18 19:00:00-05:00,176,279.531,279.531,279.531,1015,84,4,242,Clear,sky is clear,1097.0
2017-02-18 20:00:00-05:00,180,279.531,279.531,279.531,1015,84,4,242,Clear,sky is clear,988.0
2017-02-18 21:00:00-05:00,150,278.974,278.974,278.974,1016,86,4,255,Clouds,few clouds,930.0
2017-02-18 22:00:00-05:00,126,278.974,278.974,278.974,1016,86,4,255,Clouds,few clouds,637.0
2017-02-18 23:00:00-05:00,180,278.974,278.974,278.974,1016,86,4,255,Clouds,few clouds,1137.0
2017-02-19 00:00:00-05:00,86,278.87,278.87,278.87,1016,87,4,264,Clouds,overcast clouds,
2017-02-19 01:00:00-05:00,7,278.87,278.87,278.87,1016,87,4,264,Clouds,overcast clouds,
2017-02-19 02:00:00-05:00,1,278.87,278.87,278.87,1016,87,4,264,Clouds,overcast clouds,
2017-02-19 03:00:00-05:00,3,278.32099999999997,278.32099999999997,278.32099999999997,1017,88,3,268,Clouds,overcast clouds,
2017-02-19 04:00:00-05:00,6,278.32099999999997,278.32099999999997,278.32099999999997,1017,88,3,268,Clouds,overcast clouds,
2017-02-19 05:00:00-05:00,3,278.32099999999997,278.32099999999997,278.32099999999997,1017,88,3,268,Clouds,overcast clouds,
2017-02-19 06:00:00-05:00,4,277.81,277.81,277.81,1020,90,3,256,Clouds,scattered clouds,
2017-02-19 07:00:00-05:00,14,277.81,277.81,277.81,1020,90,3,256,Clouds,scattered clouds,156.0
2017-02-19 08:00:00-05:00,81,277.81,277.81,277.81,1020,90,3,256,Clouds,scattered clouds,774.0
2017-02-19 09:00:00-05:00,90,281.221,281.221,281.221,1020,92,2,265,Clear,Sky is Clear,369.0
2017-02-19 10:00:00-05:00,293,281.221,281.221,281.221,1020,92,2,265,Clear,Sky is Clear,1730.0
2017-02-19 11:00:00-05:00,232,281.221,281.221,281.221,1020,92,2,265,Clear,Sky is Clear,612.0
2017-02-19 12:00:00-05:00,275,284.074,284.074,284.074,1019,93,2,255,Clear,sky is clear,1391.0
2017-02-19 13:00:00-05:00,240,284.074,284.074,284.074,1019,93,2,255,Clear,sky is clear,755.0
2017-02-19 14:00:00-05:00,306,284.074,284.074,284.074,1019,93,2,255,Clear,sky is clear,1871.0
2017-02-19 15:00:00-05:00,384,285.09,285.09,285.09,1020,86,2,272,Clear,Sky is Clear,1416.0
2017-02-19 16:00:00-05:00,437,285.09,285.09,285.09,1020,86,2,272,Clear,Sky is Clear,812.0
2017-02-19 17:00:00-05:00,571,285.09,285.09,285.09,1020,86,2,272,Clear,Sky is Clear,2125.0
2017-02-19 18:00:00-05:00,378,279.892,279.892,279.892,1022,84,3,294,Clear,Sky is Clear,1316.0
2017-02-19 19:00:00-05:00,436,279.892,279.892,279.892,1022,84,3,294,Clear,Sky is Clear,1092.0
2017-02-19 20:00:00-05:00,328,279.892,279.892,279.892,1022,84,3,294,Clear,Sky is Clear,1140.0
2017-02-19 21:00:00-05:00,367,277.84,277.84,277.84,1025,86,3,323,Clear,Sky is Clear,1177.0
2017-02-19 22:00:00-05:00,394,277.84,277.84,277.84,1025,86,3,323,Clear,Sky is Clear,1659.0
2017-02-19 23:00:00-05:00,402,277.84,277.84,277.84,1025,86,3,323,Clear,Sky is Clear,1152.0
2017-02-20 00:00:00-05:00,139,276.684,276.684,276.684,1027,92,3,319,Clear,Sky is Clear,156.0
2017-02-20 01:00:00-05:00,0,276.684,276.684,276.684,1027,92,3,319,Clear,Sky is Clear,
2017-02-20 02:00:00-05:00,1,276.684,276.684,276.684,1027,92,3,319,Clear,Sky is Clear,
2017-02-20 03:00:00-05:00,0,275.372,275.372,275.372,1028,94,3,310,Clear,Sky is Clear,
2017-02-20 04:00:00-05:00,1,275.372,275.372,275.372,1028,94,3,310,Clear,Sky is Clear,
2017-02-20 05:00:00-05:00,6,275.372,275.372,275.372,1028,94,3,310,Clear,Sky is Clear,
2017-02-20 06:00:00-05:00,15,275.022,275.022,275.022,1031,94,3,304,Clear,Sky is Clear,
2017-02-20 07:00:00-05:00,169,275.022,275.022,275.022,1031,94,3,304,Clear,Sky is Clear,1047.0
2017-02-20 08:00:00-05:00,259,275.022,275.022,275.022,1031,94,3,304,Clear,Sky is Clear,1492.0
2017-02-20 09:00:00-05:00,328,279.132,279.132,279.132,1032,95,2,319,Clear,Sky is Clear,1248.0
2017-02-20 10:00:00-05:00,434,279.132,279.132,279.132,1032,95,2,319,Clear,Sky is Clear,1748.0
2017-02-20 11:00:00-05:00,439,278.624,278.624,278.624,1033,95,2,327,Clear,Sky is Clear,1065.0
2017-02-20 12:00:00-05:00,462,279.732,279.732,279.732,1033,90,2,327,Clear,Sky is Clear,1332.0
2017-02-20 13:00:00-05:00,427,279.732,279.732,279.732,1033,90,2,327,Clear,Sky is Clear,1297.0
2017-02-20 14:00:00-05:00,500,279.732,279.732,279.732,1033,90,2,327,Clear,Sky is Clear,1728.0
2017-02-20 15:00:00-05:00,555,279.757,279.757,279.757,1033,78,3,350,Clear,Sky is Clear,2215.0
2017-02-20 16:00:00-05:00,581,279.757,279.757,279.757,1033,78,3,350,Clear,Sky is Clear,1429.0
2017-02-20 17:00:00-05:00,663,279.757,279.757,279.757,1033,78,3,350,Clear,Sky is Clear,2266.0
2017-02-20 18:00:00-05:00,676,275.698,275.698,275.698,1036,84,4,19,Clear,Sky is Clear,1856.0
2017-02-20 19:00:00-05:00,659,275.698,275.698,275.698,1036,84,4,19,Clear,Sky is Clear,858.0
2017-02-20 20:00:00-05:00,535,275.698,275.698,275.698,1036,84,4,19,Clear,Sky is Clear,1267.0
2017-02-20 21:00:00-05:00,674,273.57,273.57,273.57,1038,87,3,27,Clear,Sky is Clear,1537.0
2017-02-20 22:00:00-05:00,736,273.57,273.57,273.57,1038,87,3,27,Clear,Sky is Clear,1645.0
2017-02-20 23:00:00-05:00,838,273.57,273.57,273.57,1038,87,3,27,Clear,Sky is Clear,1940.0
2017-02-21 00:00:00-05:00,389,271.622,271.622,271.622,1039,94,2,26,Clear,Sky is Clear,
2017-02-21 01:00:00-05:00,38,271.622,271.622,271.622,1039,94,2,26,Clear,Sky is Clear,
2017-02-21 02:00:00-05:00,0,271.622,271.622,271.622,1039,94,2,26,Clear,Sky is Clear,
2017-02-21 03:00:00-05:00,2,270.643,270.643,270.643,1039,95,3,39,Clear,Sky is Clear,
2017-02-21 10:00:00-05:00,816,275.56,273.15,277.15,1029,48,3,50,Clouds,broken clouds,1827.0
2017-02-21 11:00:00-05:00,592,277.64,275.15,279.15,1028,48,1,97,Clouds,scattered clouds,1255.0
2017-02-21 12:00:00-05:00,442,279.23,277.15,280.15,1027,48,4,200,Clouds,overcast clouds,1106.0
2017-02-21 13:00:00-05:00,449,280.14,279.15,281.15,1026,45,3,240,Clouds,overcast clouds,1590.0
2017-02-21 14:00:00-05:00,438,280.78,280.15,282.15,1025,49,4,200,Clouds,broken clouds,1968.0
2017-02-21 15:00:00-05:00,485,280.89,279.15,282.15,1024,45,2,190,Clouds,broken clouds,1284.0
2017-02-21 16:00:00-05:00,510,280.81,279.15,283.15,1023,61,4,140,Clouds,broken clouds,1386.0
2017-02-21 17:00:00-05:00,542,280.57,279.15,283.15,1022,65,4,150,Clouds,overcast clouds,2025.0
2017-02-21 18:00:00-05:00,480,279.97,279.15,281.15,1023,74,1,150,Clouds,overcast clouds,1144.0
2017-02-21 19:00:00-05:00,536,279.38,278.15,280.15,1022,74,1,160,Clouds,overcast clouds,1417.0
2017-02-21 20:00:00-05:00,533,279.17,278.15,280.15,1022,74,2,160,Clouds,overcast clouds,1972.0
2017-02-21 21:00:00-05:00,599,279.35,278.15,282.15,1022,65,1,180,Clouds,broken clouds,1670.0
2017-02-21 22:00:00-05:00,450,279.52,278.15,282.15,1022,77,1,210,Mist,mist,1731.0
2017-02-21 23:00:00-05:00,437,278.77,277.15,280.15,1021,77,1,200,Clear,sky is clear,1567.0
2017-02-22 00:00:00-05:00,53,278.97,277.15,280.15,1020,80,3,204,Mist,mist,405.0
2017-02-22 01:00:00-05:00,1,278.54,277.15,280.15,1019,80,1,200,Fog,fog,
2017-02-22 02:00:00-05:00,3,279.16,278.15,280.15,1018,80,3,204,Fog,fog,149.0
2017-02-22 03:00:00-05:00,1,279.57,277.15,284.15,1018,82,2,223,Mist,mist,
2017-02-22 04:00:00-05:00,4,279.31,277.15,284.15,1018,82,2,223,Mist,mist,
2017-02-22 05:00:00-05:00,12,278.56,277.15,280.15,1018,82,2,223,Clear,sky is clear,
2017-02-22 06:00:00-05:00,38,278.07,276.15,280.15,1018,80,1,199,Clouds,broken clouds,
2017-02-22 07:00:00-05:00,226,278.48,276.15,280.15,1018,75,1,210,Clouds,broken clouds,1112.0
2017-02-22 08:00:00-05:00,363,278.56,276.15,280.15,1018,80,1,199,Drizzle,light intensity drizzle,1547.0
2017-02-22 09:00:00-05:00,481,278.73,277.15,281.15,1017,80,1,196,Drizzle,light intensity drizzle,1306.0
2017-02-22 10:00:00-05:00,586,279.65,279.15,281.15,1017,75,2,240,Rain,light rain,2147.0
2017-02-22 11:00:00-05:00,436,280.4,279.15,282.15,1017,75,1,196,Rain,light rain,741.0
2017-02-22 12:00:00-05:00,349,280.89,279.15,283.15,1016,61,2,220,Rain,light rain,1631.0
2017-02-22 13:00:00-05:00,434,281.89,280.15,284.15,1016,57,1,310,Rain,light rain,1700.0
2017-02-22 14:00:00-05:00,452,283.97,281.15,286.15,1013,54,1,228,Clouds,overcast clouds,1928.0
2017-02-22 15:00:00-05:00,502,285.22,282.15,287.15,1013,50,1,179,Clouds,scattered clouds,1686.0
2017-02-22 16:00:00-05:00,483,286.15,283.15,287.15,1013,47,3,200,Clouds,broken clouds,1373.0
2017-02-22 17:00:00-05:00,571,286.5,284.15,289.15,1013,47,3,220,Clouds,scattered clouds,2118.0
2017-02-22 18:00:00-05:00,646,286.14,283.15,289.15,1013,54,2,220,Clouds,overcast clouds,1400.0
2017-02-22 19:00:00-05:00,607,284.64,281.15,287.15,1013,62,3,180,Clouds,broken clouds,1813.0
2017-02-22 20:00:00-05:00,548,283.39,280.15,286.15,1013,71,4,170,Clouds,broken clouds,1815.0
2017-02-22 21:00:00-05:00,510,281.88,277.15,285.15,1013,71,3,180,Clouds,broken clouds,1346.0
2017-02-22 22:00:00-05:00,438,280.73,276.15,284.15,1013,93,1,204,Clouds,scattered clouds,1488.0
2017-02-22 23:00:00-05:00,390,280.77,276.15,287.15,1013,93,1,204,Mist,mist,1495.0
2017-02-23 00:00:00-05:00,104,279.32,275.15,284.15,1012,93,1,226,Mist,mist,130.0
2017-02-23 01:00:00-05:00,2,278.74,275.15,284.15,1012,93,1,160,Mist,mist,150.0
2017-02-23 02:00:00-05:00,17,278.75,274.15,286.15,1012,93,1,226,Mist,mist,
2017-02-23 03:00:00-05:00,1,278.53,274.15,285.15,1012,100,1,203,Fog,fog,
2017-02-23 04:00:00-05:00,1,277.84,273.15,283.15,1012,85,1,203,Fog,fog,
2017-02-23 04:00:00-05:00,1,277.84,273.15,283.15,1012,85,1,203,Mist,mist,
2017-02-23 05:00:00-05:00,7,277.32,273.15,282.15,1012,85,1,203,Fog,fog,
2017-02-23 05:00:00-05:00,7,277.32,273.15,282.15,1012,85,1,203,Mist,mist,
2017-02-23 05:00:00-05:00,7,277.32,273.15,282.15,1012,85,1,203,Rain,light rain,
2017-02-23 06:00:00-05:00,33,276.77,273.15,281.15,1012,85,2,196,Fog,fog,
2017-02-23 06:00:00-05:00,33,276.77,273.15,281.15,1012,85,2,196,Mist,mist,
2017-02-23 06:00:00-05:00,33,276.77,273.15,281.15,1012,85,2,196,Rain,light rain,
2017-02-23 07:00:00-05:00,201,276.48,272.15,280.15,1012,85,2,196,Mist,mist,996.0
2017-02-23 07:00:00-05:00,201,276.48,272.15,280.15,1012,85,2,196,Fog,fog,996.0
2017-02-23 07:00:00-05:00,201,276.48,272.15,280.15,1012,85,2,196,Rain,light rain,996.0
2017-02-23 08:00:00-05:00,315,276.75,272.15,280.15,1013,93,3,250,Fog,fog,1290.0
2017-02-23 08:00:00-05:00,315,276.75,272.15,280.15,1013,93,3,250,Mist,mist,1290.0
2017-02-23 08:00:00-05:00,315,276.75,272.15,280.15,1013,93,3,250,Rain,light rain,1290.0
2017-02-23 09:00:00-05:00,417,279.04,274.15,282.15,1013,81,1,201,Haze,haze,1341.0
2017-02-23 09:00:00-05:00,417,279.04,274.15,282.15,1013,81,1,201,Drizzle,light intensity drizzle,1341.0
2017-02-23 09:00:00-05:00,417,279.04,274.15,282.15,1013,81,1,201,Mist,mist,1341.0
2017-02-23 10:00:00-05:00,514,281.53,279.15,284.15,1013,100,2,0,Haze,haze,1685.0
2017-02-23 10:00:00-05:00,514,281.53,279.15,284.15,1013,100,2,0,Mist,mist,1685.0
2017-02-23 11:00:00-05:00,490,283.62,282.15,285.15,1012,87,3,200,Mist,mist,1256.0
2017-02-23 11:00:00-05:00,490,283.62,282.15,285.15,1012,87,3,200,Haze,haze,1256.0
2017-02-23 12:00:00-05:00,458,285.15,283.15,287.15,1012,76,3,220,Mist,mist,1604.0
2017-02-23 12:00:00-05:00,458,285.15,283.15,287.15,1012,76,3,220,Haze,haze,1604.0
2017-02-23 13:00:00-05:00,439,286.98,283.15,290.15,1011,76,4,190,Mist,mist,1548.0
2017-02-23 13:00:00-05:00,439,286.98,283.15,290.15,1011,76,4,190,Haze,haze,1548.0
2017-02-23 14:00:00-05:00,474,288.65,284.15,291.15,1011,72,4,210,Haze,haze,1640.0
2017-02-23 15:00:00-05:00,551,290.15,285.15,293.15,1010,72,5,220,Haze,haze,1549.0
2017-02-23 16:00:00-05:00,539,291.15,286.15,293.15,1009,63,5,190,Haze,haze,1609.0
2017-02-23 17:00:00-05:00,680,291.39,286.15,294.15,1009,60,3,210,Clouds,few clouds,1549.0
2017-02-23 18:00:00-05:00,596,290.65,285.15,293.15,1010,68,2,210,Clouds,scattered clouds,2051.0
2017-02-23 19:00:00-05:00,714,288.9,285.15,292.15,1011,77,2,196,Clouds,broken clouds,1564.0
2017-02-23 20:00:00-05:00,538,287.15,284.15,289.15,1011,87,2,196,Clouds,broken clouds,1237.0
2017-02-23 21:00:00-05:00,755,286.32,283.15,289.15,1012,87,2,205,Clouds,scattered clouds,1786.0
2017-02-23 22:00:00-05:00,549,284.89,282.15,287.15,1012,71,2,0,Clouds,broken clouds,1757.0
2017-02-23 23:00:00-05:00,484,284.65,281.15,290.15,1012,93,2,205,Mist,mist,1692.0
2017-02-24 00:00:00-05:00,122,284.91,281.15,291.15,1013,100,3,196,Mist,mist,299.0
2017-02-24 01:00:00-05:00,24,284.49,281.15,290.15,1013,93,3,196,Clouds,overcast clouds,
2017-02-24 02:00:00-05:00,0,283.92,277.15,290.15,1013,100,3,196,Mist,mist,
2017-02-24 02:00:00-05:00,0,283.92,277.15,290.15,1013,100,3,196,Rain,light rain,
2017-02-24 03:00:00-05:00,1,283.15,277.15,289.15,1013,93,3,191,Clear,sky is clear,
2017-02-24 04:00:00-05:00,7,282.33,277.15,289.15,1013,100,3,191,Mist,mist,
2017-02-24 05:00:00-05:00,3,282.23,277.15,288.15,1013,100,3,191,Mist,mist,
2017-02-24 06:00:00-05:00,14,282.32,277.15,288.15,1013,100,2,182,Mist,mist,
2017-02-24 07:00:00-05:00,134,282.24,277.15,287.15,1014,100,2,182,Fog,fog,1047.0
2017-02-24 07:00:00-05:00,134,282.24,277.15,287.15,1014,100,2,182,Thunderstorm,thunderstorm with heavy rain,1047.0
2017-02-24 07:00:00-05:00,134,282.24,277.15,287.15,1014,100,2,182,Mist,mist,1047.0
2017-02-24 08:00:00-05:00,277,282.56,277.15,288.15,1014,87,2,182,Fog,fog,1044.0
2017-02-24 08:00:00-05:00,277,282.56,277.15,288.15,1014,87,2,182,Mist,mist,1044.0
2017-02-24 09:00:00-05:00,376,285.54,281.15,289.15,1014,77,1,240,Clear,sky is clear,1477.0
2017-02-24 10:00:00-05:00,510,288.22,285.15,290.15,1014,67,2,200,Clouds,broken clouds,2114.0
2017-02-24 11:00:00-05:00,472,291.13,289.15,293.15,1014,60,2,197,Clear,sky is clear,1611.0
2017-02-24 12:00:00-05:00,472,292.9,289.15,295.15,1013,53,5,230,Clouds,few clouds,1002.0
2017-02-24 13:00:00-05:00,455,294.07,289.15,296.15,1012,49,7,230,Clouds,scattered clouds,1471.0
2017-02-24 14:00:00-05:00,516,294.75,289.15,296.15,1012,46,3,220,Clouds,scattered clouds,1698.0
2017-02-24 15:00:00-05:00,545,294.6,290.15,297.15,1011,46,6,210,Clouds,broken clouds,1633.0
2017-02-24 16:00:00-05:00,492,294.23,289.15,296.15,1011,52,2,140,Clouds,overcast clouds,1558.0
2017-02-24 17:00:00-05:00,651,293.45,288.15,296.15,1011,49,4,230,Clouds,scattered clouds,2261.0
2017-02-24 18:00:00-05:00,617,292.48,287.15,295.15,1011,60,2,180,Clouds,scattered clouds,1822.0
2017-02-24 19:00:00-05:00,529,291.21,285.15,293.15,1011,59,4,182,Clear,sky is clear,1448.0
2017-02-24 20:00:00-05:00,533,290.21,285.15,292.15,1011,72,3,200,Clear,sky is clear,1326.0
2017-02-24 21:00:00-05:00,577,289.54,285.15,292.15,1011,77,4,176,Clear,sky is clear,2349.0
2017-02-24 22:00:00-05:00,355,289.08,285.15,291.15,1011,82,4,210,Mist,mist,1560.0
2017-02-24 23:00:00-05:00,339,288.4,285.15,290.15,1011,82,3,200,Fog,fog,1341.0
2017-02-25 00:00:00-05:00,193,287.91,284.15,290.15,1011,87,3,160,Fog,fog,255.0
2017-02-25 01:00:00-05:00,3,287.83,284.15,290.15,1011,93,2,180,Mist,mist,149.0
2017-02-25 01:00:00-05:00,3,287.83,284.15,290.15,1011,93,2,180,Fog,fog,149.0
2017-02-25 02:00:00-05:00,15,287.58,284.15,290.15,1010,93,2,190,Fog,fog,116.0
2017-02-25 02:00:00-05:00,15,287.58,284.15,290.15,1010,93,2,190,Mist,mist,116.0
2017-02-25 03:00:00-05:00,1,287.32,284.15,290.15,1010,93,2,175,Fog,fog,
2017-02-25 03:00:00-05:00,1,287.32,284.15,290.15,1010,93,2,175,Mist,mist,
2017-02-25 04:00:00-05:00,1,286.99,284.15,290.15,1009,82,2,175,Fog,fog,
