dt,P7_num,P7_percent,DH_num,DH_percent,Term_A_num,Term_A_percent,Total_percent,MAT,Term_B_Pax_waittime,Term_C_Pax_waittime,Term_D_Pax_waittime
2017-09-15 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-15 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-15 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-15 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-15 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-15 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-15 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-15 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-15 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-15 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-15 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-15 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-15 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-16 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-16 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-16 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-16 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-16 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-16 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-16 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-16 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-16 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-16 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-16 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-16 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-16 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-16 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-16 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-16 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-16 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-16 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-17 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-17 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-17 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-17 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-17 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-17 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-17 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-17 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-17 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-17 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-17 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-17 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-17 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-17 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-17 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-17 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-17 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-17 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-18 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-18 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-18 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-18 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-18 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-18 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-18 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-18 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-18 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-18 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-18 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-18 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-18 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-18 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-18 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-18 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-18 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-18 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-19 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-19 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-19 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-19 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-19 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-19 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-19 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-19 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-19 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-19 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-19 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-19 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-19 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-19 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-19 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-19 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-19 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-19 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-20 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-20 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-20 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-20 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-20 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-20 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-20 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-20 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-20 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-20 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-20 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-20 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-20 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-20 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-20 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-20 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-20 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-20 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-20 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-21 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-21 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-21 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-21 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-21 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-21 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-21 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-21 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-21 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-21 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-21 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-21 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-21 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-21 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-21 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-21 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-21 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-21 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-22 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-22 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-22 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-22 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-22 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-22 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-22 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-22 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-22 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-22 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-22 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-22 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-22 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-22 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-22 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-22 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-22 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-22 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-23 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-23 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-23 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-23 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-23 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-23 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-23 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-23 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-23 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-23 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-23 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-23 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-23 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-23 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-23 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-23 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-23 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-23 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-23 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-24 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-24 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-24 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-24 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-24 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-24 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-24 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-24 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-24 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-24 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-24 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-24 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-24 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-24 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-24 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-24 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-24 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-24 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-24 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-25 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-25 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-25 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-25 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-25 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-25 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-25 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-25 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-25 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-25 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-25 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-25 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-25 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-25 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-25 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-25 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-25 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-25 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-25 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-26 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-26 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-26 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-26 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-26 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-26 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-26 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-26 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-26 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-26 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-26 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-26 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-26 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-26 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-26 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-26 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-26 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-26 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-26 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-27 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-27 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-27 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-27 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-27 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-27 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-27 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-27 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-27 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-27 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-27 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-27 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-27 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-27 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-27 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-27 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-27 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-27 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-28 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-28 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-28 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-28 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-28 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-28 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-28 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-28 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-28 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-28 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-28 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-28 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-09-28 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-09-28 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-09-28 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-09-28 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-09-28 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-09-28 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-09-28 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-09-29 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-09-29 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-09-29 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-09-29 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-09-29 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-09-29 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-09-29 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-09-29 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-09-29 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-09-29 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-09-29 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-09-29 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
